6	100	4
6	117	3
6	124	4
6	125	3
6	131	4
6	133	3
6	134	5
6	135	4
6	136	4
6	143	4
6	151	4
6	154	4
6	156	4
6	175	4
6	180	4
6	183	4
6	187	5
6	188	4
6	189	4
6	193	4
6	195	4
6	197	4
6	199	4
6	204	3
6	205	4
6	208	4
6	209	4
6	211	4
6	213	4
6	221	4
6	238	4
6	248	3
6	258	4
6	269	4
6	275	4
6	276	4
6	284	3
6	286	4
6	294	2
6	297	4
6	301	3
6	304	3
6	318	5
6	357	5
6	423	4
6	432	3
6	458	3
6	459	4
6	463	4
6	466	4
6	467	4
6	469	4
6	470	4
6	471	3
6	475	4
6	476	3
6	477	3
6	478	4
6	479	4
6	480	5
6	481	4
6	483	4
6	484	4
6	486	4
6	487	4
6	488	4
6	492	4
6	498	4
6	499	4
6	500	4
6	506	4
6	508	3
6	509	4
6	511	4
6	513	4
6	515	4
6	517	4
6	518	4
6	521	4
6	523	4
6	524	4
6	525	4
6	526	4
6	528	4
6	532	3
6	534	3
7	7	4
7	8	5
7	10	4
7	22	5
7	28	5
7	32	4
7	44	4
7	53	3
7	54	4
7	72	4
7	78	3
7	79	5
7	81	4
7	82	4
7	89	5
7	90	3
7	92	4
7	93	4
7	101	4
7	106	3
7	118	4
7	121	4
7	126	4
7	127	5
7	131	4
7	133	4
7	136	5
7	139	3
7	142	4
7	151	4
7	153	4
7	154	4
7	156	5
7	161	4
7	162	4
7	163	4
7	166	5
7	168	4
7	171	4
7	172	5
7	174	5
7	176	5
7	177	5
7	181	4
7	182	5
7	183	4
7	185	5
7	188	4
7	190	5
7	191	5
7	193	5
7	195	5
7	196	5
7	200	4
7	203	4
7	205	5
7	207	4
7	208	5
7	210	4
7	212	4
7	223	5
7	226	4
7	227	4
7	228	4
7	232	4
7	241	4
7	259	3
7	260	3
7	264	3
7	266	3
7	268	4
7	269	4
7	273	4
7	281	4
7	285	5
7	288	4
7	300	4
7	307	4
7	334	4
7	378	4
7	382	4
7	385	4
7	389	4
7	393	4
7	396	3
7	399	4
7	401	3
7	404	4
7	418	4
7	420	4
7	423	5
7	428	4
7	430	5
7	431	4
7	432	4
7	435	4
7	448	4
7	450	3
7	451	4
7	455	4
7	461	4
7	471	4
7	472	4
7	479	5
7	480	5
7	481	4
7	482	5
7	483	5
7	484	5
7	485	4
7	489	5
7	491	4
7	492	4
7	495	4
7	496	5
7	497	4
7	498	5
7	501	4
7	504	4
7	505	5
7	511	5
7	514	4
7	515	5
7	519	5
7	520	5
7	526	5
7	528	5
7	530	5
7	537	4
7	541	3
7	542	2
7	543	4
7	548	2
7	550	4
7	553	4
7	554	3
7	555	2
7	559	4
7	560	3
7	562	4
7	563	3
7	564	2
7	567	3
7	570	4
7	576	4
7	579	3
7	580	4
7	581	4
7	582	4
7	587	4
7	589	5
7	599	4
7	604	5
7	608	4
7	614	4
7	618	4
7	619	3
7	621	3
7	622	4
7	623	3
7	624	4
7	626	2
7	627	4
7	630	4
7	633	5
7	636	4
7	637	3
7	642	4
7	643	3
7	644	4
7	645	4
7	647	5
7	648	5
7	650	4
7	653	4
7	654	5
7	657	5
7	658	4
7	659	5
7	661	5
7	662	4
7	667	3
7	669	2
7	673	4
7	674	4
7	675	4
7	676	4
7	680	3
7	681	3
7	683	3
8	7	4
8	22	5
8	50	4
8	56	4
8	79	4
8	89	5
8	127	4
8	144	4
8	172	4
8	176	4
8	182	4
8	183	4
8	188	4
8	190	4
8	210	4
8	258	4
8	294	3
8	301	3
8	338	3
8	385	4
8	457	2
8	511	4
8	550	3
8	568	4
8	651	5
8	685	4
8	686	4
8	687	2
8	689	3
9	6	4
9	286	4
9	298	4
9	340	3
9	479	5
9	487	5
9	507	4
9	521	4
9	527	4
9	691	4
10	1	4
10	4	4
10	7	4
10	13	4
10	16	4
10	22	5
10	48	5
10	56	4
10	64	5
10	98	5
10	99	4
10	100	4
10	124	4
10	127	5
10	132	4
10	133	4
10	135	4
10	144	4
10	155	3
10	156	4
10	160	4
10	164	4
10	168	4
10	175	4
10	176	4
10	183	4
10	186	4
10	191	5
10	194	5
10	195	5
10	199	5
10	200	4
10	203	4
10	218	4
10	223	5
10	234	4
10	269	4
10	275	5
10	283	4
10	285	5
10	289	3
10	294	4
10	321	3
10	340	4
10	367	4
10	371	4
10	385	4
10	418	4
10	420	4
10	435	4
10	447	4
10	461	4
10	463	4
10	474	5
10	475	4
10	483	5
10	486	4
10	488	4
10	489	4
10	493	5
10	495	4
10	496	5
10	497	4
10	498	5
10	504	4
10	505	4
10	509	4
10	519	5
10	521	5
10	558	4
10	588	4
10	603	5
10	611	5
10	615	4
10	651	5
10	652	4
10	655	4
10	656	4
10	657	5
10	695	4
10	696	4
10	698	3
10	702	3
10	703	4
10	704	3
10	705	5
10	706	3
10	710	4
10	711	4
10	712	4
11	9	4
11	12	5
11	22	5
11	38	3
11	40	3
11	47	4
11	51	4
11	90	3
11	94	3
11	97	4
11	100	4
11	109	3
11	110	3
11	111	4
11	120	2
11	135	4
11	175	3
11	185	4
11	190	4
11	191	4
11	194	4
11	203	4
11	204	4
11	215	4
11	216	4
11	227	3
11	230	4
11	241	4
11	260	3
11	268	4
11	277	4
11	291	4
11	300	4
11	312	3
11	350	3
11	383	2
11	395	3
11	402	4
11	425	4
11	428	4
11	429	4
11	435	4
11	455	3
11	517	4
11	521	4
11	524	4
11	558	3
11	561	3
11	573	4
11	597	3
11	652	4
11	660	4
11	663	4
11	710	4
11	713	4
11	714	3
11	720	3
11	721	4
11	722	3
11	723	3
11	725	3
11	726	3
11	730	4
11	732	4
11	733	4
11	734	3
11	735	4
11	736	4
11	739	4
11	740	4
11	741	3
11	743	2
11	744	3
11	746	4
11	751	3
11	752	3
12	15	4
12	28	5
12	50	5
12	71	5
12	82	4
12	96	5
12	97	4
12	132	4
12	143	5
12	157	4
12	172	5
12	191	5
12	196	4
12	200	4
12	204	4
12	276	4
12	282	4
12	300	4
12	318	5
12	381	3
12	402	4
12	471	4
12	684	4
12	735	5
12	753	4
12	754	4
13	2	3
13	11	4
13	14	4
13	21	3
13	24	3
13	25	3
13	27	3
13	29	2
13	40	2
13	42	3
13	45	4
13	48	4
13	56	4
13	59	4
13	61	3
13	64	4
13	66	3
13	71	3
13	72	3
13	73	3
13	88	3
13	90	2
13	94	3
13	97	4
13	98	5
13	100	4
13	109	3
13	118	2
13	121	2
13	124	4
13	137	4
13	144	4
13	147	2
13	150	3
13	153	4
13	154	4
13	161	3
13	167	3
13	168	4
13	173	4
13	178	4
13	180	4
13	181	3
13	185	4
13	186	3
13	190	4
13	195	4
13	196	4
13	198	4
13	201	3
13	208	4
13	210	3
13	212	4
13	215	3
13	217	3
13	219	3
13	226	3
13	229	3
13	230	3
13	232	3
13	238	4
13	243	1
13	258	3
13	261	2
13	263	2
13	265	3
13	268	3
13	269	4
13	270	3
13	271	3
13	272	4
13	273	3
13	276	3
13	281	3
13	287	3
13	289	2
13	290	3
13	294	2
13	300	3
13	301	3
13	302	4
13	303	4
13	305	4
13	308	3
13	312	2
13	314	1
13	315	4
13	317	4
13	318	4
13	319	3
13	320	4
13	331	3
13	333	3
13	334	4
13	338	2
13	340	4
13	341	3
13	343	3
13	344	4
13	345	3
13	349	2
13	351	3
13	353	2
13	354	3
13	360	3
13	363	2
13	377	2
13	379	3
13	384	2
13	385	3
13	387	3
13	391	2
13	396	3
13	402	3
13	405	3
13	409	2
13	414	4
13	416	4
13	418	3
13	420	3
13	421	3
13	423	4
13	428	4
13	431	3
13	436	3
13	437	1
13	440	2
13	443	4
13	447	3
13	449	3
13	450	3
13	451	3
13	452	2
13	457	1
13	467	4
13	472	2
13	476	3
13	477	3
13	480	4
13	481	4
13	482	4
13	483	4
13	488	4
13	493	4
13	498	4
13	501	3
13	502	3
13	505	4
13	508	3
13	509	4
13	514	4
13	516	4
13	517	4
13	519	4
13	520	4
13	524	4
13	526	4
13	530	4
13	539	2
13	540	2
13	546	2
13	548	2
13	564	2
13	567	3
13	570	3
13	588	3
13	589	4
13	596	3
13	597	2
13	601	4
13	604	4
13	610	4
13	612	4
13	614	4
13	615	4
13	617	3
13	624	3
13	625	3
13	632	4
13	651	4
13	652	4
13	659	4
13	665	3
13	673	3
13	678	2
13	682	2
13	683	2
13	685	3
13	694	4
13	705	4
13	716	3
13	720	2
13	735	4
13	752	3
13	755	3
13	759	2
13	764	2
13	766	3
13	772	3
13	776	3
13	780	3
13	781	3
13	782	3
13	783	2
13	784	3
13	786	3
13	787	3
13	788	2
13	794	3
13	802	2
13	805	4
13	807	3
13	808	3
13	809	2
13	812	3
13	814	3
13	816	2
13	820	2
13	821	2
13	823	3
13	828	2
13	830	1
13	831	2
13	836	3
13	839	2
13	840	3
13	842	3
13	844	4
13	847	4
13	848	3
13	852	3
13	854	3
13	856	4
13	857	3
13	858	1
13	859	3
13	860	2
13	861	2
13	864	3
13	866	2
13	868	3
13	869	2
13	874	3
13	875	2
13	876	2
13	877	2
13	878	2
13	885	2
13	887	3
13	888	4
13	890	2
13	892	2
13	894	2
13	898	3
13	901	2
13	906	3
13	907	2
13	908	3
13	910	2
13	912	3
13	913	2
13	915	3
13	918	3
14	7	4
14	9	4
14	13	4
14	14	4
14	15	4
14	18	3
14	22	5
14	23	4
14	42	4
14	50	5
14	56	5
14	70	4
14	93	4
14	98	5
14	100	5
14	111	4
14	116	4
14	121	4
14	151	4
14	168	4
14	172	5
14	174	5
14	175	4
14	176	5
14	181	4
14	202	4
14	204	4
14	211	4
14	213	4
14	242	4
14	269	4
14	275	5
14	283	4
14	285	5
14	313	5
14	357	5
14	408	5
14	455	4
14	474	5
14	475	4
14	477	4
14	492	4
14	498	5
14	509	4
14	514	4
14	517	4
14	519	4
14	530	4
14	596	4
14	603	5
14	655	4
14	709	4
14	716	4
14	792	4
14	813	4
14	845	4
14	922	5
15	1	3
15	7	4
15	9	4
15	18	3
15	20	3
15	25	3
15	127	4
15	137	3
15	148	3
15	222	3
15	244	3
15	274	3
15	278	3
15	286	3
15	289	3
15	300	3
15	301	3
15	307	3
15	331	3
15	405	3
15	411	3
15	458	3
15	459	4
15	471	3
15	473	3
15	476	3
15	508	4
15	591	3
15	620	3
15	678	2
15	685	3
15	696	3
15	742	3
15	744	3
15	749	3
15	754	3
15	815	3
15	864	3
15	889	3
15	924	3
15	929	2
15	932	2
15	933	3
15	937	3
16	7	4
16	8	5
16	9	4
16	22	5
16	27	4
16	28	5
16	31	4
16	51	4
16	55	4
16	56	4
16	64	5
16	69	5
16	70	4
16	76	4
16	89	5
16	92	4
16	96	5
16	99	4
16	134	4
16	144	5
16	151	4
16	155	4
16	156	4
16	160	3
16	161	4
16	164	4
16	168	4
16	174	5
16	178	5
16	182	5
16	183	4
16	191	5
16	194	5
16	195	5
16	197	4
16	209	3
16	228	4
16	230	4
16	233	4
16	284	3
16	288	4
16	294	4
16	300	4
16	318	5
16	357	5
16	418	4
16	443	5
16	447	4
16	471	4
16	479	5
16	482	5
16	496	5
16	504	4
16	546	4
16	564	2
16	602	4
16	603	5
16	606	4
16	629	3
16	654	4
16	655	5
16	657	5
16	692	4
16	693	4
16	705	4
16	735	5
16	761	4
16	812	4
16	940	3
16	942	4
16	944	4
17	1	3
17	9	4
17	13	3
17	125	3
17	151	3
17	237	3
17	245	2
17	508	4
17	744	3
18	1	4
18	12	5
18	13	4
18	14	4
18	19	4
18	25	4
18	26	3
18	47	4
18	57	4
18	58	4
18	64	5
18	69	4
18	70	4
18	71	3
18	82	3
18	86	4
18	89	5
18	97	4
18	99	4
18	113	4
18	126	4
18	131	4
18	135	4
18	136	4
18	151	4
18	152	4
18	154	4
18	162	4
18	169	5
18	170	4
18	179	4
18	180	4
18	181	4
18	182	4
18	185	4
18	186	4
18	188	4
18	190	4
18	191	4
18	193	4
18	194	4
18	195	4
18	196	4
18	199	4
18	202	4
18	209	4
18	214	3
18	215	3
18	224	4
18	234	4
18	237	4
18	241	4
18	275	4
18	276	4
18	286	4
18	318	5
18	367	4
18	387	3
18	393	3
18	408	5
18	423	4
18	428	4
18	432	4
18	443	4
18	451	3
18	462	4
18	463	4
18	479	4
18	483	5
18	485	4
18	487	4
18	488	4
18	494	4
18	496	4
18	497	4
18	498	4
18	509	4
18	513	5
18	514	4
18	515	5
18	523	4
18	526	4
18	527	4
18	530	4
18	602	4
18	607	4
18	609	4
18	610	4
18	629	3
18	630	3
18	647	4
18	659	4
18	660	4
18	692	3
18	699	3
18	705	4
18	729	3
18	732	3
18	739	3
18	775	3
18	778	4
18	792	4
18	794	3
18	863	4
18	921	4
18	923	4
18	950	3
18	953	4
18	954	4
18	955	4
18	960	4
18	961	4
18	964	4
18	965	4
18	966	4
18	968	4
18	970	4
18	971	4
19	4	4
19	153	4
19	201	4
19	258	4
19	310	4
19	313	4
19	382	4
19	435	4
19	655	4
19	692	3
20	1	3
20	11	3
20	69	3
20	87	3
20	95	3
20	98	3
20	118	3
20	121	3
20	144	3
20	172	4
20	176	3
20	186	3
20	194	3
20	208	3
20	252	3
20	288	3
20	405	3
20	568	3
20	597	3
20	678	3
20	742	3
20	931	2
21	56	5
21	98	4
21	100	5
21	103	2
21	106	3
21	118	1
21	121	2
21	129	4
21	148	2
21	164	3
21	184	3
21	217	3
21	218	3
21	219	2
21	222	2
21	234	3
21	242	4
21	245	2
21	258	3
21	288	2
21	291	2
21	292	3
21	294	2
21	295	3
21	298	3
21	299	3
21	319	3
21	320	5
21	324	4
21	325	2
21	326	2
21	327	3
21	328	2
21	370	2
21	396	3
21	424	1
21	439	1
21	440	2
21	441	2
21	445	4
21	447	3
21	448	3
21	452	1
21	457	1
21	473	3
21	558	4
21	565	2
21	569	2
21	590	2
21	591	3
21	595	2
21	596	3
21	665	3
21	668	3
21	670	2
21	671	4
21	678	2
21	687	1
21	688	1
21	696	3
21	717	1
21	741	3
21	742	2
21	758	1
21	773	3
21	774	2
21	816	2
21	820	2
21	834	2
21	839	2
21	844	4
21	859	4
21	860	2
21	875	3
21	928	2
21	930	1
21	931	2
21	948	2
21	974	2
21	977	1
21	979	3
21	982	2
21	985	3
21	995	4
22	29	2
22	79	4
22	80	2
22	96	3
22	110	2
22	117	3
22	118	2
22	121	3
22	128	4
22	153	4
22	154	4
22	168	4
22	172	4
22	173	4
22	176	4
22	186	3
22	194	4
22	195	4
22	204	3
22	208	4
22	222	3
22	226	3
22	227	3
22	230	3
22	238	4
22	241	3
22	258	4
22	294	3
22	358	2
22	376	2
22	377	2
22	386	3
22	393	3
22	399	3
22	403	3
22	407	2
22	411	3
22	433	4
22	435	4
22	455	3
22	456	2
22	502	4
22	510	4
22	511	4
22	550	3
22	554	3
22	648	4
22	683	2
22	687	1
22	692	3
22	780	3
22	791	3
22	871	2
22	878	2
22	948	2
22	997	3
22	999	2
22	1001	2
23	1	4
23	13	4
23	28	4
23	32	4
23	50	4
23	70	4
23	71	3
23	83	4
23	88	3
23	90	3
23	98	4
23	99	4
23	109	3
23	133	4
23	143	3
23	170	4
23	172	4
23	177	4
23	183	4
23	188	4
23	189	4
23	191	4
23	196	4
23	209	4
23	213	4
23	215	3
23	219	3
23	222	3
23	228	4
23	229	3
23	238	4
23	257	3
23	258	3
23	269	4
23	315	4
23	323	2
23	357	4
23	380	3
23	381	4
23	385	3
23	404	3
23	405	3
23	419	4
23	421	4
23	427	4
23	463	4
23	483	4
23	504	4
23	511	4
23	512	4
23	516	4
23	518	4
23	527	4
23	528	4
23	546	3
23	549	3
23	662	3
23	705	4
23	710	4
23	739	3
23	747	4
23	1005	4
23	1006	3
24	9	4
24	25	4
24	56	5
24	64	5
24	100	5
24	109	4
24	117	4
24	129	4
24	153	4
24	178	5
24	191	5
24	216	4
24	258	4
24	275	5
24	286	4
24	294	4
24	318	5
24	358	3
24	367	4
24	372	4
24	427	5
24	475	4
24	477	4
24	508	4
24	662	4
24	742	4
24	763	4
25	8	4
25	13	3
25	25	4
25	50	4
25	114	5
25	127	4
25	135	4
25	151	4
25	169	5
25	174	5
25	181	4
25	189	4
25	197	4
25	208	4
25	222	4
25	228	4
25	238	4
25	239	4
25	257	4
25	258	4
25	269	4
25	275	4
25	357	4
25	427	5
25	432	4
25	455	3
25	477	3
25	478	4
25	480	5
25	498	4
25	501	4
25	520	4
25	615	4
25	633	4
25	729	4
25	742	4
25	969	4
26	7	3
26	9	4
26	13	3
26	15	3
26	25	3
26	100	4
26	117	3
26	125	3
26	127	4
26	150	3
26	235	2
26	237	3
26	240	2
26	255	3
26	257	3
26	258	3
26	269	3
26	286	3
26	292	3
26	294	3
26	315	3
26	321	3
26	322	3
26	333	3
26	343	3
26	410	3
26	455	3
26	476	3
26	508	3
26	597	3
26	685	3
26	742	3
26	864	3
26	871	2
26	926	2
26	930	2
26	979	3
26	1008	3
26	1009	3
26	1015	3
26	1016	3
27	100	4
27	121	3
27	246	4
27	281	3
27	295	3
27	298	4
27	325	3
27	370	2
27	475	4
27	508	4
27	515	4
27	596	3
27	742	3
27	925	3
27	978	2
28	7	4
28	12	4
28	50	4
28	70	4
28	79	4
28	89	4
28	95	4
28	98	4
28	100	4
28	143	4
28	145	3
28	153	4
28	173	4
28	174	5
28	184	3
28	201	4
28	209	3
28	217	3
28	218	4
28	222	4
28	223	4
28	228	4
28	234	4
28	258	4
28	271	3
28	282	4
28	294	3
28	380	4
28	423	4
28	436	4
28	441	3
28	450	3
28	479	4
28	480	4
28	568	4
28	646	4
28	665	3
28	678	3
28	800	3
28	895	3
29	98	5
29	189	4
29	245	3
29	259	3
29	269	4
29	270	4
29	294	3
29	302	4
29	332	3
29	343	3
29	358	2
29	539	2
29	678	3
29	689	3
29	748	3
29	874	4
29	1018	3
30	7	4
30	28	4
30	82	4
30	181	4
30	231	3
30	255	4
30	286	4
30	289	3
30	294	3
30	301	3
30	435	4
30	531	4
30	538	3
30	539	3
30	678	3
30	688	2
30	1007	4
30	1013	2
31	79	4
31	124	4
31	135	4
31	302	4
31	321	3
31	484	4
31	493	4
31	498	4
31	504	4
31	514	4
31	682	3
31	705	4
31	886	3
32	100	4
32	117	3
32	118	3
32	122	3
32	151	4
32	235	3
32	245	3
32	246	4
32	249	3
32	250	3
32	257	4
32	259	3
32	276	4
32	290	3
32	294	3
32	591	4
32	866	3
32	1012	3
32	1016	3
33	258	4
33	292	4
33	307	4
33	313	5
33	328	4
33	333	4
33	343	4
33	751	4
33	872	4
33	895	4
34	242	5
34	245	3
34	259	2
34	286	5
34	299	4
34	310	4
34	312	3
34	329	3
34	332	4
34	690	4
35	242	3
35	243	2
35	259	3
35	322	3
35	332	3
35	680	2
35	877	3
35	1025	2
36	268	4
36	269	4
36	307	5
36	310	5
36	319	4
36	339	4
36	682	4
36	748	5
36	882	5
36	883	3
36	885	3
37	11	4
37	22	4
37	24	4
37	55	4
37	56	5
37	79	4
37	117	4
37	161	3
37	176	4
37	183	4
37	195	4
37	222	4
37	265	4
37	288	3
37	363	3
37	403	4
37	540	3
37	597	3
37	685	3
37	948	2
38	1	5
38	22	5
38	28	5
38	67	5
38	71	5
38	79	5
38	82	5
38	88	5
38	94	5
38	95	5
38	99	4
38	118	5
38	122	2
38	133	4
38	139	4
38	140	4
38	145	4
38	153	4
38	161	5
38	211	4
38	216	4
38	218	5
38	225	4
38	226	5
38	234	4
38	252	4
38	257	5
38	318	5
38	328	4
38	383	3
38	384	4
38	389	4
38	392	5
38	393	5
38	403	4
38	404	4
38	419	5
38	423	5
38	424	1
38	432	4
38	444	3
38	450	3
38	465	5
38	508	3
38	526	5
38	550	5
38	573	5
38	616	3
38	672	4
38	679	4
38	720	5
38	758	3
38	780	3
38	838	4
38	916	5
38	1014	3
38	1030	3
38	1034	4
39	258	4
39	300	4
39	306	4
39	315	4
39	333	4
39	345	3
39	347	4
39	352	2
39	900	4
40	243	1
40	258	3
40	268	3
40	271	2
40	294	2
40	303	3
40	333	3
40	340	3
40	345	3
40	347	3
40	750	3
40	754	2
40	880	2
41	1	4
41	28	4
41	31	3
41	69	4
41	98	5
41	100	4
41	153	4
41	170	4
41	174	4
41	181	4
41	209	3
41	265	4
41	286	4
41	289	3
41	313	4
41	423	4
41	435	4
41	486	4
41	518	4
41	746	3
41	751	3
42	12	4
42	25	3
42	28	4
42	44	3
42	48	3
42	63	4
42	69	4
42	70	3
42	72	3
42	77	4
42	79	4
42	82	4
42	88	4
42	95	4
42	96	4
42	98	4
42	99	3
42	102	3
42	118	4
42	121	4
42	131	3
42	142	3
42	143	4
42	172	4
42	176	4
42	183	3
42	185	3
42	194	4
42	195	4
42	196	4
42	204	4
42	210	4
42	211	3
42	215	4
42	216	4
42	222	4
42	230	4
42	234	3
42	265	5
42	274	4
42	276	2
42	280	4
42	281	4
42	357	4
42	367	3
42	380	4
42	403	3
42	404	4
42	405	4
42	409	3
42	410	3
42	413	3
42	418	4
42	423	4
42	428	3
42	432	3
42	451	4
42	456	2
42	479	4
42	496	4
42	506	3
42	521	3
42	546	4
42	566	4
42	568	4
42	588	4
42	603	4
42	606	3
42	625	3
42	684	4
42	685	4
42	692	4
42	732	4
42	736	4
42	742	4
42	746	4
42	781	4
42	785	4
42	794	4
42	834	2
42	845	3
42	866	4
42	925	3
42	939	4
42	953	3
42	977	3
42	999	2
42	1028	4
42	1040	3
42	1041	4
42	1043	3
42	1044	4
42	1045	3
42	1049	3
42	1051	3
43	1	4
43	5	4
43	7	4
43	11	4
43	14	3
43	15	4
43	17	4
43	26	4
43	40	3
43	47	3
43	49	3
43	50	5
43	51	4
43	52	3
43	54	4
43	56	4
43	63	3
43	64	5
43	66	4
43	71	4
43	77	4
43	91	4
43	95	4
43	98	4
43	114	4
43	117	4
43	118	4
43	120	3
43	137	3
43	151	4
43	153	4
43	155	3
43	161	4
43	173	4
43	175	4
43	181	4
43	191	4
43	203	4
43	204	4
43	210	4
43	215	4
43	216	4
43	225	3
43	235	3
43	237	4
43	238	3
43	241	4
43	252	3
43	271	3
43	272	4
43	275	4
43	284	3
43	285	4
43	286	4
43	289	3
43	298	4
43	300	4
43	302	4
43	315	4
43	316	5
43	318	5
43	321	3
43	323	3
43	328	4
43	336	3
43	371	3
43	382	4
43	393	3
43	402	4
43	403	4
43	405	4
43	409	3
43	423	4
43	432	4
43	471	4
43	486	4
43	498	4
43	501	4
43	516	4
43	531	4
43	553	4
43	568	4
43	596	4
43	597	3
43	628	4
43	631	4
43	648	4
43	684	4
43	692	4
43	705	4
43	724	4
43	732	4
43	751	4
43	792	3
43	815	3
43	820	3
43	847	4
43	866	4
43	879	4
43	931	2
43	944	3
43	946	3
43	950	3
43	951	3
43	956	4
43	966	4
43	993	4
43	1053	3
43	1057	2
44	5	3
44	9	3
44	11	4
44	15	4
44	21	3
44	55	4
44	56	4
44	82	3
44	88	3
44	91	4
44	95	4
44	96	4
44	106	3
44	118	3
44	120	2
44	123	3
44	147	4
44	148	3
44	153	3
44	155	3
44	161	3
44	164	3
44	168	4
44	174	4
44	176	4
44	185	3
44	191	4
44	193	4
44	195	4
44	202	3
44	204	4
44	208	4
44	209	3
44	214	3
44	216	4
44	227	3
44	228	4
44	229	3
44	230	3
44	237	4
44	238	3
44	240	3
44	245	3
44	250	3
44	252	3
44	257	4
44	258	3
44	274	3
44	294	3
44	317	4
44	357	4
44	378	3
44	385	3
44	412	2
44	433	3
44	434	4
44	443	3
44	449	3
44	470	3
44	474	4
44	507	4
44	530	4
44	542	2
44	588	4
44	603	4
44	644	3
44	660	3
44	665	3
44	717	3
44	755	3
44	1058	3
45	1	4
45	15	4
45	21	3
45	25	4
45	100	4
45	108	3
45	109	4
45	118	3
45	121	4
45	127	5
45	237	4
45	276	4
45	472	3
45	473	3
45	476	3
45	763	4
45	952	3
45	1060	4
45	1061	3
46	7	4
46	127	5
46	151	4
46	181	5
46	288	4
46	294	4
46	307	4
46	313	5
46	327	4
46	328	4
46	333	4
46	538	4
46	690	4
46	909	4
46	1024	4
46	1062	5
47	268	4
47	292	4
47	302	4
47	306	4
47	321	3
47	323	3
47	324	3
47	340	4
47	995	4
48	28	4
48	50	4
48	71	4
48	132	4
48	170	4
48	172	4
48	174	4
48	181	4
48	187	4
48	195	4
48	202	4
48	210	4
48	228	4
48	259	3
48	266	3
48	286	4
48	306	4
48	308	3
48	309	3
48	423	4
48	425	4
48	427	4
